Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
0,1,43.0,7,0.549150214734596,2,1,1,0.5954992201755267,1
2,1,38.0,9,0.65351509850075,2,0,1,0.5175478258173655,2
2,0,45.0,5,0.5048855094911245,1,1,0,0.6205949168145558,3
0,1,38.91621420206537,4,0.4488307184801607,1,0,1,0.01018582274607225,3
0,0,44.0,9,0.09367671949993722,1,0,1,0.8493332613264567,1
1,1,58.0,6,0.0,2,0,1,0.8501504393669594,1
2,0,44.0,5,0.5596163765136674,2,0,1,0.2857903429777544,1
0,1,43.0,6,0.5131976891494073,1,1,0,0.1816733998096818,2
0,1,35.0,9,0.3805456231253096,1,0,0,0.846456636608796,1
1,1,40.0,8,0.0,2,1,1,0.12772629786144576,0
0,1,34.0,5,0.47365346623403953,1,1,1,0.2640679684909909,1
0,1,41.0,6,0.0,2,0,1,0.6707966110763577,2
2,1,54.0,5,0.41050149086427884,1,1,0,0.8834272673040275,0
0,0,36.0,7,0.0,2,1,1,0.2626004283409066,1
0,0,38.91621420206537,10,0.3505263431857931,1,1,1,0.9126879617003423,2
0,1,47.0,9,0.5775276328329164,1,1,0,0.30654822535552145,0
2,1,30.0,9,0.5208573329513988,2,1,1,0.28928412663409353,1
0,1,38.91621420206537,6,0.0,2,1,0,0.18823162612029445,0
1,0,35.0,6,0.0,1,1,0,0.12739641635776217,2
0,1,31.0,4,0.37166245466436193,1,1,0,0.3866577758175906,0
1,1,26.0,9,0.3038161828972074,1,1,0,0.837846214313467,1
0,1,38.91621420206537,1,0.5003208673290419,1,1,1,0.8113242314641047,1
0,1,35.0,7,0.29742554038573993,3,1,0,0.6472603633647013,1
2,1,37.0,5,0.4523297885607659,1,1,0,0.4780464534363032,1
0,1,40.0,5,0.7573127400053147,2,1,1,0.535232814733807,1
1,1,37.0,2,0.626090816394816,1,1,0,0.6738421019207335,1
0,0,33.0,4,0.45334490190818116,1,1,0,0.623127008629324,1
0,1,40.0,3,0.0,1,1,1,0.16155717871056685,0
1,1,32.0,4,0.3981025124583452,1,1,1,0.602973934010698,1
2,1,49.0,1,0.5316288378281397,1,1,0,0.511977093812459,3
0,1,30.0,9,0.0,1,1,1,0.5408043968198963,2
2,1,29.0,5,0.5171449491703982,1,1,0,0.5462822199520053,0
0,1,42.0,2,0.5562475983774927,1,1,0,0.21713998686874594,0
0,0,23.0,2,0.37650669241842377,2,0,1,0.929535270618344,2
0,1,38.91621420206537,7,0.46951046937025315,1,1,1,0.9118909355843483,4
0,0,47.0,2,0.5576537868422993,1,1,1,0.25192105846108304,0
2,1,32.0,2,0.3945278339902867,1,1,1,0.27930567369183756,0
2,1,25.0,7,0.6592853297528093,1,1,1,0.17635764215482574,1
2,0,30.0,8,0.6144307834308346,1,1,0,0.2021669069396127,1
2,1,39.0,1,0.4597133043141142,1,1,1,0.5383650138588235,1
0,1,36.0,1,0.6203931644118933,1,1,1,0.9619715182799957,1
2,1,39.0,1,0.3289427591895977,1,1,0,0.5704591788515803,0
0,0,30.0,5,0.0,1,1,0,0.969437681298564,3
2,1,39.0,1,0.4843540658280819,1,0,0,0.808297042367546,1
1,1,48.0,8,0.0,2,1,0,0.35567506696889556,0
2,1,37.0,3,0.46584862403695465,1,0,0,0.8636163253590717,2
1,0,38.91621420206537,5,0.0,2,1,0,0.04331338642840391,3
0,1,31.0,5,0.0,2,0,1,0.00039248748255458387,1
2,1,43.0,3,0.5654053404711052,2,1,1,0.5562433212371781,1
0,0,24.0,4,0.0,1,0,1,0.47051203389923735,3
2,0,42.0,6,0.35203261212550485,2,1,0,0.3762217791799117,0
2,1,45.0,4,0.5222763553122306,1,1,0,0.3700026352516665,2
1,0,29.0,4,0.0,2,1,0,0.44431913247715155,1
1,1,71.0,4,0.0,2,1,1,0.8680218960910766,1
0,1,26.0,1,0.0,2,1,1,0.5221716673942361,2
0,1,40.0,0,0.0,1,0,0,0.3020547462282648,3
1,0,42.0,9,0.482493230618057,2,1,0,0.19557367728618083,3
2,0,35.0,4,0.48434151092979627,1,0,0,0.38587105068534044,0
0,0,33.0,1,0.5506730242545889,1,1,0,0.4270455828531624,1
0,0,26.0,6,0.0,1,1,0,0.5009919447307217,0
1,0,48.0,1,0.30287584094402636,1,1,0,0.79163675130975,3
1,0,46.0,10,0.0,2,0,1,0.8418693485227838,1
0,1,32.0,9,0.0,2,1,0,0.8762896856649809,3
0,1,29.0,1,0.5632787399856253,1,1,1,0.46918340701537,0
1,0,46.0,3,0.0,1,1,1,0.7813171157845573,1
0,1,31.0,5,0.5667647370292855,2,1,1,0.6111090109105419,0
2,1,38.91621420206537,1,0.5539798250357347,2,0,0,0.6118676333589858,0
0,1,43.0,0,0.0,2,1,0,0.1392683001226617,1
0,1,40.0,8,0.0,2,1,0,0.31463729786194583,1
1,0,31.0,1,0.45314414310607154,1,0,0,0.41396308347447175,0
1,1,30.0,6,0.5163391239845628,2,1,1,0.09636555291030291,1
2,1,38.0,5,0.7125902791846683,1,1,1,0.9788382290508743,2
0,1,35.0,9,0.0,1,1,0,0.8351910107415257,2
0,0,36.0,6,0.4987295040787278,1,0,0,0.6298096468212714,1
1,0,41.0,2,0.2788967424981195,2,1,0,0.9421627265403846,0
0,0,31.0,7,0.5555844606070935,1,0,1,0.030549217450266498,0
2,1,54.0,2,0.5140179823608861,1,0,0,0.09311799276830937,3
2,0,27.0,2,0.36258486463567746,1,1,1,0.6583173193039935,3
0,1,37.0,2,0.5086112453068097,1,1,0,0.49322030253889243,0
0,1,35.0,3,0.5831514301284637,1,1,1,0.5272097985357601,1
2,1,43.0,3,0.5745930150365036,1,1,1,0.7932501553898397,1
0,0,39.0,3,0.0,2,1,0,0.008497361498023062,4
2,1,48.0,9,0.455041965445014,1,0,0,0.866390840325251,2
2,0,46.0,8,0.40966896160907407,1,1,1,0.35159407723437586,0
0,1,38.91621420206537,1,0.0,2,0,0,0.04272483022128613,0
1,0,52.0,5,0.5770179039625213,1,0,0,0.4915018884303451,1
1,0,47.0,5,0.0,2,1,1,0.19481140448912868,0
0,1,34.0,5,0.48806019208834955,2,1,0,0.6944233174268143,2
2,1,41.0,2,0.4959762348131069,2,0,1,0.23543013357775666,3
2,0,38.0,8,0.3284501288949629,1,1,0,0.06556541149679794,0
2,0,36.0,2,0.33585923272672186,2,0,0,0.1930339847455432,1
2,1,66.0,8,0.4116860754101397,2,1,1,0.6533284428662937,0
2,1,45.0,6,0.3738427024295004,2,1,1,0.8116259102744312,0
2,1,38.91621420206537,1,0.5054527517527136,2,1,1,0.14993556884682485,2
2,0,42.0,9,0.3478360875525199,2,1,0,0.8628877057759016,0
1,1,47.0,1,0.0,2,1,1,0.9898462803197704,1
0,1,36.0,1,0.0,2,1,1,0.7952385452810743,3
0,1,32.0,9,0.4009836025455595,1,1,0,0.8284865204627041,2
2,1,23.0,4,0.3743005775771351,2,1,0,0.3452523215967125,1
0,1,50.0,7,0.0,2,0,1,0.3606937462527671,1
0,1,29.0,2,0.0,2,1,1,0.09286016814605794,1
0,0,32.0,1,0.0,2,0,1,0.14253156176414844,0
0,1,31.0,9,0.0,2,0,1,0.7008508312543846,4
0,1,61.0,7,0.6216592960113807,1,0,1,0.7377838583584733,3
0,1,72.0,2,0.0,2,1,1,0.35389394687192627,1
1,1,37.0,4,0.0,2,1,1,0.16119064370647396,0
0,1,38.91621420206537,3,0.3680696014864044,1,1,1,0.815603740157185,0
1,1,46.0,7,0.2742138052944126,1,1,1,0.1984817550076032,2
1,1,38.91621420206537,8,0.0,2,1,1,0.7471054985751139,3
2,1,28.0,4,0.2616333189304072,1,1,0,0.14376077915440924,2
0,1,47.0,6,0.0,1,1,0,0.37415608190582195,1
0,0,26.0,1,0.0,2,1,1,0.09553607369503787,0
0,0,41.0,5,0.3820609794199709,1,1,1,0.34125408976557264,1
1,0,55.0,4,0.3662575510240035,1,1,0,0.7243626766356186,0
1,0,26.0,4,0.48967076632588163,2,1,0,0.7234220368045149,2
0,0,53.0,8,0.49360822156916384,2,0,1,0.8522981444727971,2
0,0,38.91621420206537,0,0.5351337668612783,1,1,0,0.13907033121663118,0
1,1,32.0,8,0.1839837840136607,1,1,1,0.39786709630769734,0
0,1,38.91621420206537,2,0.0,2,1,1,0.4830643826485429,0
1,1,43.0,1,0.3897686506900073,1,0,0,0.6011276076865341,1
0,1,42.0,7,0.0,1,1,0,0.38891109100919136,0
0,1,31.0,8,0.0,2,1,1,0.2159452227687744,1
0,0,39.0,2,0.48834413207370375,2,1,0,0.4423024898877843,0
0,1,37.0,6,0.0,2,1,1,0.6323895432013757,0
0,0,38.91621420206537,4,0.6785705303695218,3,1,1,0.36837522983444915,1
0,1,35.0,3,0.0,2,1,1,0.9242492158001088,3
2,0,26.0,1,0.4194920734550032,2,1,1,0.11740876253682225,1
2,0,55.0,7,0.5222588980250906,1,0,1,0.378406187790934,1
0,0,35.0,7,0.0,2,1,0,0.353779335926581,1
2,0,52.0,3,0.44792301926252215,1,1,0,0.4275647824367227,4
0,0,32.0,2,0.687325957722516,1,1,0,0.9404507630478709,0
1,1,39.0,5,0.0,2,0,0,0.5837385470312414,1
0,0,39.0,8,0.0,1,1,0,0.6872705843408046,1
0,0,30.0,3,0.0,1,1,0,0.969957730963307,0
1,0,23.0,8,0.0,2,1,0,0.28376814985831145,3
1,0,37.0,0,0.0,1,0,1,0.6576135020894495,0
1,0,40.0,4,0.0,3,1,0,0.158303117947764,1
0,0,46.0,2,0.0,1,1,1,0.5722100460593986,2
0,0,71.0,4,0.0,2,1,1,0.5361776549660492,4
0,0,38.0,5,0.0,1,1,1,0.4368016145541899,1
0,1,19.0,9,0.0,2,1,0,0.01721074362601628,0
0,1,27.0,3,0.5552121979087207,1,1,0,0.499209674523917,0
0,1,34.0,7,0.5177209200755575,1,0,1,0.14344664915499428,2
0,0,40.0,0,0.4728337310180401,1,0,1,0.3001330627074886,1
0,0,33.0,8,0.3638996215555089,1,0,1,0.6541274191685306,1
0,0,45.0,6,0.28894078069705514,1,0,1,0.700217870806662,2
2,0,35.0,8,0.522527054709743,1,1,1,0.9642975404151096,1
1,1,27.0,10,0.53475743876727,1,1,1,0.8836765911144513,1
0,1,51.0,2,0.5907683474194643,1,0,0,0.7847847469433331,1
1,0,33.0,5,0.3370205807465494,1,1,1,0.3451722139464318,3
0,1,37.0,3,0.5651847329726584,1,0,1,0.8971369765812635,3
2,1,46.0,6,0.5622935192531757,1,0,0,0.1728626083791002,1
1,0,47.0,1,0.0,1,1,0,0.5391189858631499,2
0,0,44.0,6,0.6702555607338423,1,0,1,0.9860037133546252,2
0,1,38.91621420206537,4,0.44671356406100987,1,0,0,0.4468277220474555,3
0,0,44.0,5,0.3554783139241913,1,1,1,0.37701930534366035,0
0,0,73.0,8,0.0,1,1,1,0.17293651543722424,0
0,0,43.0,8,0.570199159347925,1,1,0,0.3096596724987236,1
1,1,33.0,6,0.0,1,1,1,0.15859899620413748,0
1,0,36.0,4,0.0,2,1,1,0.01581015987026761,2
0,1,37.0,3,0.0,1,1,0,0.7902670705052331,2
0,0,34.0,8,0.0,2,0,1,0.7093724450685039,0
0,0,34.0,2,0.0,2,1,1,0.5943157571548082,2
1,1,34.0,9,0.0,2,0,1,0.44505295255696914,0
0,0,53.0,0,0.49356900245832885,2,0,1,0.8005718046073399,1
0,1,45.0,4,0.0,2,1,1,0.27518803045690865,2
0,1,33.0,2,0.7289337276341961,1,1,0,0.015248556237120644,2
0,0,53.0,6,0.0,2,1,1,0.6210927643589963,1
0,0,38.0,4,0.7004412030398478,1,1,1,0.9656870731154824,0
0,0,37.0,9,0.0,1,0,0,0.5004951972913413,4
0,0,26.0,8,0.5978100112280649,1,1,0,0.2116152092524836,1
0,1,51.0,2,0.5522304693511219,1,1,1,0.4620173226543135,1
0,0,35.0,2,0.7316629632373847,1,1,1,0.33000736570342465,0
1,0,50.0,4,0.5264631149643269,1,1,1,0.6413140454913444,2
0,0,51.0,4,0.4966957301269213,2,1,0,0.4612058451582126,1
2,0,57.0,4,0.44657462318664926,1,1,1,0.20611043354640368,0
0,0,42.0,8,0.0,1,1,0,0.09811466995098031,4
0,0,32.0,8,0.5486270142590564,1,0,0,0.9936084396059823,0
1,1,49.0,10,0.0,2,0,0,0.20807992163251587,1
0,0,37.0,4,0.5588399656609583,1,1,1,0.4691485536868771,1
0,1,36.0,0,0.4279812572507029,1,1,1,0.4222833280578295,2
2,1,31.0,1,0.4664048259594165,2,1,0,0.2721657418283446,2
2,1,42.0,0,0.5754779560099482,1,1,1,0.11243833786126572,0
2,0,26.0,7,0.4205480001860517,2,1,0,0.25031895546024646,1
1,1,31.0,5,0.0,2,1,1,0.38161189393587086,4
2,1,35.0,3,0.5671471233599268,1,0,1,0.8855901738616038,0
0,1,35.0,10,0.0,2,1,0,0.3579475839942714,2
0,1,31.0,7,0.31870677054576224,2,1,0,0.3044797778187817,1
0,1,34.0,3,0.6070345134951007,1,1,0,0.06059133647263313,2
0,0,38.91621420206537,2,0.6168369396514737,2,1,1,0.8740271195899207,4
1,1,38.91621420206537,7,0.49819422698674193,1,1,1,0.573345804524332,0
0,1,38.0,8,0.23659315222367777,1,1,1,0.957318823947687,1
2,1,38.0,10,0.3373951152836596,1,1,1,0.9238016230550017,1
2,1,30.0,2,0.500185712852577,2,1,1,0.3440123031749532,0
0,0,45.0,0,0.0,2,1,0,0.8341753137424623,1
0,0,34.0,3,0.5769346829224568,1,0,0,0.83238564282889,4
1,1,37.0,6,0.47204002230547076,1,0,1,0.800323030849446,0
0,1,45.0,6,0.5901654731608361,1,1,0,0.9179048099093463,2
2,0,51.0,1,0.47725261678954994,2,0,0,0.2747408877547806,1
2,1,38.91621420206537,4,0.4775537749211244,1,0,1,0.21749837109443948,0
1,1,29.0,1,0.7285098902108024,2,1,1,0.3186370298363494,1
1,1,35.0,6,0.2964211086660724,1,0,0,0.4979680059445677,3
0,0,37.0,4,0.4628247269638442,2,0,1,0.9092826364917849,1
1,0,27.0,1,0.0,1,0,1,0.005194246050497822,0
2,1,35.0,5,0.6440507777480491,3,1,1,0.31895065978800974,1
1,0,29.0,1,0.0,2,1,1,0.9900198969001539,4
1,0,38.91621420206537,7,0.5870332452510898,1,1,1,0.2890049499727224,1
0,1,49.0,5,0.48305525163623214,1,1,0,0.36286340345502993,0
1,1,33.0,5,0.507550296616447,1,0,1,0.6089467544150466,0
2,1,37.0,3,0.4643717694303692,1,1,1,0.7476020459953925,1
2,1,37.0,9,0.48827147309092717,1,0,1,0.9985066573857803,4
2,1,37.0,1,0.35750308023468813,2,1,1,0.9659337466728072,1
2,0,62.0,10,0.4576465289153856,1,0,1,0.04216862710388842,0
0,0,35.0,5,0.6620953152732252,2,1,0,0.6391390377781078,0
0,1,38.0,8,0.0,1,1,0,0.2392077443395844,1
0,0,37.0,8,0.5921931091623696,1,1,0,0.17585479413283966,2
0,0,43.0,6,0.5493227549081782,2,1,0,0.8628133486747983,2
1,0,35.0,1,0.0,2,1,0,0.5083256450991069,0
2,1,31.0,4,0.38795907135044355,2,0,0,0.24109892494733245,2
2,0,30.0,6,0.5048404712845762,1,1,1,0.8113591347973731,0
0,0,55.0,8,0.54346432051356,1,1,1,0.4688363238689295,1
0,1,35.0,5,0.642787077414579,2,1,0,0.9071780855071658,2
1,1,38.0,0,0.0,1,1,0,0.6343850337707251,2
0,1,43.0,1,0.4228267341532971,2,1,0,0.1344580907476664,1
2,1,40.0,7,0.43207718321012334,1,1,1,0.41838805605935364,0
1,1,52.0,2,0.0,2,1,0,0.2866584258796715,3
0,0,32.0,7,0.5095669719924931,1,1,0,0.07894313906978116,1
2,0,36.0,4,0.43701739618663504,1,1,1,0.3511795876506206,1
0,0,48.0,2,0.4595103533869071,1,0,0,0.49455277979046997,3
0,1,32.0,9,0.0,1,1,1,0.43781876169174155,3
2,1,47.0,7,0.425886900932566,1,0,1,0.7898126271058885,1
1,1,35.0,8,0.0,1,1,0,0.5000688065710275,1
0,1,29.0,3,0.0,2,1,1,0.7197857895429013,0
0,0,38.91621420206537,1,0.0,1,1,1,0.891310120116471,0
0,0,40.0,5,0.572208899637299,1,1,1,0.9480711907987212,1
0,0,27.0,4,0.34780017655774104,2,1,0,0.9136297016365063,1
0,1,29.0,7,0.42011467683950887,1,1,1,0.7492831065366743,1
1,1,33.0,3,0.0,2,1,0,0.36507066424843576,2
1,0,36.0,1,0.0,2,1,1,0.09646521242778684,1
0,0,40.0,7,0.323367188646195,1,1,0,0.8364710829884253,0
2,1,50.0,1,0.45419640300968417,2,1,0,0.982668694860359,1
0,0,56.0,10,0.0,3,0,1,0.31125617496470914,0
0,0,26.0,6,0.5429060061796405,1,0,0,0.7987300287177425,0
1,0,43.0,8,0.5118118276627774,1,0,1,0.6951300349183347,2
0,0,56.0,2,0.0,2,1,1,0.199061760398118,4
0,1,35.0,10,0.41486401909237336,2,0,0,0.5983292404424623,0
1,0,24.0,0,0.388119893618959,1,1,1,0.35700204369517285,1
0,0,28.0,9,0.33936631402813794,1,0,0,0.013962883455369987,0
2,1,37.0,2,0.4415229306847254,2,1,0,0.011861182742951951,4
2,0,38.0,9,0.4940206997988706,1,1,0,0.3802437632793932,1
0,0,24.0,7,0.39924381249773566,1,1,0,0.6070428225895573,2
0,0,58.0,1,0.3588024524220173,1,0,1,0.014884921510004206,2
2,0,35.0,9,0.47807494269884643,1,1,0,0.24105497074970658,4
0,0,38.91621420206537,2,0.30027984668994495,1,1,1,0.3533016403066493,0
2,0,31.0,1,0.37250371256313675,2,0,0,0.863938056084356,4
0,0,26.0,4,0.0,2,1,1,0.9060709797785688,4
0,0,38.91621420206537,7,0.28733957281221234,4,0,1,0.5661402663954408,1
2,0,49.0,5,0.560031724434411,1,1,0,0.7095845653259886,2
2,1,83.0,6,0.4916602992075389,1,0,1,0.4646585248891269,2
2,1,38.91621420206537,4,0.5499706275165347,2,0,1,0.2565092966378289,2
0,1,28.0,7,0.3935419356918979,1,1,0,0.6109515458726308,0
0,0,41.0,6,0.0,1,1,1,0.12781115596539466,3
1,0,69.0,9,0.5478456611606729,1,0,1,0.5546562696737538,2
0,0,41.0,10,0.5626271606930129,1,1,0,0.254508805590934,1
1,1,21.0,9,0.0,2,0,0,0.7744300080657702,1
1,1,38.0,8,0.0,2,1,0,0.902159256208968,1
0,1,38.91621420206537,2,0.5181994011991085,1,1,1,0.20793845812275072,2
2,1,37.0,4,0.5519229341283547,2,1,1,0.26180355223923885,2
2,1,30.0,6,0.44788288344482824,1,1,1,0.5901439087432849,1
2,0,36.0,8,0.6627704898032505,1,1,1,0.11648247407627427,0
0,1,37.0,7,0.4183390156537263,1,0,1,0.4043998201828275,2
1,0,70.0,1,0.0,2,1,1,0.2080150654387494,3
0,0,38.91621420206537,6,0.0,1,1,1,0.12334157912080602,0
2,0,46.0,2,0.5719486346029977,1,1,0,0.8350041428956464,1
0,0,29.0,1,0.0,2,0,0,0.19687120119971455,1
0,1,38.91621420206537,6,0.39332363988900837,1,0,0,0.6686088021406045,2
0,1,38.0,7,0.7905152645841187,2,1,1,0.07133981295213693,2
2,1,32.0,5,0.35212874677523454,2,1,1,0.520900746021245,2
2,0,32.0,4,0.4785806460304262,2,1,1,0.8148288661567179,1
0,1,34.0,4,0.3987864953455804,1,1,0,0.5474766340185487,2
0,1,29.0,4,0.0,1,1,0,0.38375869895575027,2
1,1,48.0,2,0.0,1,1,1,0.5735425233109762,0
2,1,34.0,9,0.432499306790259,2,1,1,0.13544413491488436,3
