RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
9083,15753161,Ivy,Davis,0,0,36.0,5,0.7180980931341487,2,1,0,0.08669317919861347,3
1099,15724127,Hank,Miller,0,0,26.0,4,0.5642996724287539,2,0,0,0.4915353916299007,3
5737,15775116,Frank,,0,1,31.0,3,0.0,2,0,0,0.4451876654220478,1
6992,15752801,Bob,Smith,2,1,29.0,9,0.5020434392306454,2,1,0,0.8015340465014408,0
5777,15793478,Ivy,Williams,2,0,39.0,8,0.603399093233432,1,1,0,0.1363281193353965,1
8403,15766683,Hank,Williams,2,1,36.0,6,0.5556932298687487,1,0,0,0.4198991503688602,0
558,15634844,Grace,Williams,2,1,41.0,3,0.3648370938176532,1,1,0,0.9573774295445214,1
4066,15809838,Frank,Garcia,1,1,30.0,1,0.0,2,0,0,0.0036213958433030345,2
2828,15584190,David,Johnson,0,1,36.0,7,0.4783893731514656,2,0,1,0.5029987863840997,2
2002,15734311,Frank,Jones,0,0,27.0,3,0.0,2,1,1,0.3844277628513523,1
9773,15750549,Frank,Miller,2,1,30.0,1,0.3365513862620477,2,1,1,0.30240087928397164,1
5782,15706199,Carol,Johnson,2,1,36.0,6,0.3851895405022813,1,0,0,0.9103254360791455,1
6259,15726046,Carol,Smith,0,0,27.0,2,0.5301336092275554,1,1,0,0.6340484016223549,2
2979,15595917,Ivy,Garcia,0,0,35.0,1,0.4069274899621596,1,0,1,0.8414517086381749,0
4743,15762134,David,Taylor,2,1,38.91621420206537,8,0.4749023796873066,2,1,1,0.8534223018298246,0
3888,15769110,Eva,Davis,0,0,46.0,5,0.0,2,1,0,0.24850508223535345,1
3281,15715622,Bob,Garcia,0,0,57.0,3,0.9501370058257519,1,0,1,0.7398377045007797,1
371,15611579,David,Jones,1,1,42.0,4,0.5657582726118003,1,1,1,0.05293860563683832,4
2351,15646764,Hank,Taylor,2,0,58.0,3,0.47439480308518894,2,1,0,0.1759551037124045,1
710,15734886,David,Davis,0,0,34.0,3,0.49411101535288693,2,1,0,0.7389858231461104,2
4543,15585455,Ivy,Davis,0,1,28.0,9,0.0,2,0,0,0.16295441214635994,1
6702,15629390,Grace,Wilson,0,1,37.0,7,0.5414448153032971,1,1,0,0.7244153316641738,1
7064,15766183,David,Davis,2,1,76.0,2,0.5194732251648468,2,1,1,0.2583271702447584,0
5422,15757661,Bob,Johnson,0,0,38.91621420206537,7,0.0,2,0,0,0.47991613199060507,1
6442,15711251,Eva,Brown,0,1,45.0,1,0.7127507028849842,1,1,0,0.3018468263719185,0
3313,15605684,Carol,Wilson,0,0,31.0,7,0.4151440132525521,1,1,0,0.6708554166922941,1
740,15705639,Hank,Brown,0,0,28.0,8,0.37887502451692645,2,1,0,0.22206420713178107,2
6078,15738588,Jack,Brown,2,0,38.91621420206537,2,0.5308932005022438,1,0,0,0.3571456074055072,1
8435,15755330,David,Wilson,2,1,38.91621420206537,7,0.4878603898499188,1,0,1,0.18715947372974118,0
3447,15764654,Hank,Smith,0,1,37.0,9,0.3482484860685867,2,1,1,0.0011790125957028897,1
7361,15591035,Jack,Brown,1,1,54.0,6,0.0,1,0,1,0.42309435551095126,1
957,15631681,David,Brown,1,0,43.0,0,0.0,2,0,1,0.42759913571746105,4
5572,15708867,Eva,Johnson,1,0,38.0,3,0.5347529748034352,3,1,0,0.019776488654666517,2
1514,15729040,Jack,Davis,0,1,38.91621420206537,2,0.0,2,1,0,0.24909928898209777,0
290,15697307,Alice,Smith,1,1,34.0,10,0.0,2,1,0,0.39537440825598846,1
1055,15743016,Ivy,Garcia,1,0,22.0,7,0.5643915423987486,1,1,0,0.1518546021145019,1
244,15596175,Hank,Williams,2,1,67.0,6,0.4679653001742661,1,1,1,0.2253190679709912,1
5468,15581237,Carol,Williams,1,1,33.0,1,0.640809581292548,1,1,1,0.7476942548013334,0
1946,15607347,Grace,Smith,0,1,22.0,5,0.5183627743041009,1,0,0,0.6094718545621106,2
2753,15626787,Grace,Johnson,1,0,31.0,8,0.7376630886269403,1,0,0,0.5766858735009194,2
5132,15707479,Alice,Johnson,0,1,40.0,7,0.5006364137726198,1,1,0,0.6103677901239568,1
8356,15695301,Frank,Davis,1,1,44.0,4,0.4524651423213306,1,1,1,0.06197401851876854,0
1887,15566958,Carol,Jones,1,1,39.0,7,0.6678293963895859,1,1,1,0.2058768612402484,1
60,15804771,Jack,Garcia,0,1,51.0,4,0.16216113881137956,1,1,1,0.23384083179943682,1
3274,15646091,David,Davis,1,0,43.0,4,0.37919953874499407,2,1,0,0.615908119225386,0
8370,15632882,Hank,Brown,2,1,38.91621420206537,1,0.5054527517527136,2,1,1,0.14993556884682485,2
8420,15775809,Jack,Smith,2,0,26.0,6,0.3934811540414676,1,0,1,0.7557476238980823,2
4713,15618774,Grace,Smith,0,1,54.0,3,0.0,1,1,0,0.5420397147927627,0
9171,15616028,Bob,Jones,0,1,30.0,2,0.0,3,0,1,0.07514632647417828,2
5190,15721779,Frank,Smith,1,1,41.0,5,0.5837687325559154,2,0,0,0.904701849026582,4
1335,15664772,Frank,Garcia,2,1,28.0,1,0.3167061973249777,2,1,1,0.839890459538886,0
9574,15796834,Carol,Johnson,2,1,35.0,7,0.41457286502260743,2,1,1,0.27600785875051065,1
2829,15716449,David,Jones,1,1,33.0,9,0.5267807339625423,1,0,0,0.4936599945294775,0
4398,15743478,Grace,Miller,2,1,39.0,8,0.207679261328773,2,1,1,0.5398154523757018,1
4740,15774536,Frank,Jones,0,0,32.0,6,0.0,2,0,0,0.9803457730213235,1
6112,15803337,Jack,Smith,0,1,23.0,9,0.671079321488657,1,1,0,0.6733900087458352,1
6074,15586039,Ivy,Brown,2,0,36.0,5,0.3589654269588103,2,1,1,0.48182161396413353,0
4683,15568046,Grace,Brown,0,1,24.0,7,0.4366647829004996,1,1,0,0.9176053813139154,4
2364,15644005,Carol,Smith,0,0,33.0,9,0.0,2,0,1,0.3875772136239011,0
7242,15750921,Eva,Jones,0,1,37.0,5,0.42185757571928906,2,1,1,0.42452364200781173,0
9237,15635388,David,Garcia,1,1,47.0,6,0.3549135826422593,1,1,0,0.5814288764577017,1
2312,15664639,Jack,Taylor,0,1,19.0,9,0.5122192839331698,1,0,0,0.8798720777834282,1
7424,15692430,Ivy,Smith,2,1,36.0,2,0.4926365122986788,2,1,0,0.5177807980662154,2
4712,15758831,David,Jones,0,1,39.0,3,0.29851295400455224,1,0,0,0.17210933644163018,3
4978,15795881,Jack,Wilson,1,1,35.0,8,0.42393822129136177,1,1,1,0.7426508231536111,3
3696,15757628,Jack,Davis,0,1,40.0,10,0.44997098224223236,1,1,1,0.6070127197147327,0
9345,15720050,David,Davis,0,0,28.0,2,0.4424017735647171,1,1,0,0.5071593337163699,2
9770,15703707,Carol,Brown,0,1,44.0,10,0.5722304223200743,1,0,0,0.637223654859039,1
7441,15604130,Jack,Johnson,1,0,47.0,6,0.5672383954776221,1,0,0,0.5009051864453056,1
4848,15624596,Hank,Jones,0,0,23.0,5,0.41778895168153735,1,0,1,0.8009009360393917,0
6699,15784491,Carol,Davis,0,0,31.0,6,0.0,1,0,0,0.3066035306371758,2
1436,15596021,Ivy,Taylor,1,1,44.0,8,0.0,2,1,0,0.7424525042141523,1
1016,15686936,Ivy,Taylor,0,0,37.0,5,0.35725537009867236,1,1,1,0.8479389781724154,2
5306,15652469,Ivy,Johnson,0,1,27.0,1,0.0,2,1,0,0.4650025577442646,2
4585,15589666,Alice,Johnson,0,0,38.91621420206537,9,0.5437363433097478,1,1,1,0.7588036157453036,1
6882,15565878,Eva,Davis,1,1,29.0,3,0.0,2,1,1,0.9898539310504152,1
1363,15683841,Hank,Smith,2,1,41.0,10,0.451458996758405,2,1,1,0.9269663252840646,0
1066,15692744,Eva,Miller,0,1,36.0,4,0.6064977218439567,2,0,0,0.1931070417224845,0
1210,15715667,Frank,Taylor,0,0,32.0,7,0.0,2,0,0,0.7761512224417432,4
6747,15768682,Carol,Smith,1,1,39.0,3,0.0,1,1,1,0.5299789629909656,1
4648,15581733,Frank,Brown,0,0,28.0,4,0.0,2,1,0,0.8885427058284066,3
2354,15813144,Grace,Williams,0,0,26.0,7,0.3691014945550204,2,1,0,0.9635825721356389,0
3097,15745083,Alice,Wilson,2,1,59.0,8,0.36435414873026734,1,0,0,0.13978044903288261,1
6257,15611186,Grace,Williams,0,1,37.0,1,0.1568159805441325,1,1,1,0.8914866869786064,1
1470,15670374,David,Davis,2,0,49.0,1,0.48089987452674515,4,0,0,0.8308429455012952,4
7854,15746674,Jack,Miller,0,0,47.0,7,0.0,1,1,0,0.1668243317236796,2
623,15636444,Alice,Smith,2,0,53.0,5,0.5644385335894745,2,1,1,0.3794215847613447,0
2910,15606274,Hank,Davis,2,1,38.0,6,0.25180119944316837,2,1,1,0.07227940268295621,1
4505,15788930,Grace,Brown,1,1,37.0,7,0.5290202488189528,1,1,0,0.9965023159711752,3
9579,15810891,Hank,Taylor,0,1,38.91621420206537,2,0.4692414756923817,2,0,1,0.27557236716106387,1
7900,15683560,Alice,Davis,0,0,40.0,7,0.0,2,1,0,0.9198466453546312,1
436,15581197,Alice,Taylor,0,0,38.91621420206537,3,0.39572632856631157,1,0,1,0.42787611216871213,3
1297,15803365,Jack,Johnson,1,1,55.0,2,0.2800492821607371,1,0,1,0.31171041834495195,1
5651,15644882,Carol,Johnson,2,0,36.0,10,0.31187774287161774,1,1,0,0.6846820371345463,1
57,15630053,Bob,Davis,0,1,45.0,5,0.5096268369360644,1,1,0,0.43552154230729034,1
2015,15679024,Hank,Smith,0,1,32.0,3,0.4636325848474973,1,1,0,0.386501460889515,0
6501,15625964,Grace,Davis,0,0,43.0,5,0.6110595341718227,1,0,0,0.852842196429759,1
7171,15621244,David,Smith,0,1,36.0,0,0.4279812572507029,1,1,1,0.4222833280578295,2
5612,15721207,Bob,Johnson,2,1,42.0,6,0.39875684187153443,1,1,0,0.4671364615320763,1
9413,15724648,Eva,Wilson,0,1,38.91621420206537,6,0.39332363988900837,1,0,0,0.6686088021406045,2
9749,15680201,Grace,Taylor,2,1,24.0,5,0.4096212928524088,2,1,0,0.28393431572715194,1
4718,15580487,Bob,Johnson,2,1,38.0,8,0.4261607571424717,2,0,1,0.42133278728118534,1
3164,15801336,Grace,Taylor,2,0,37.0,8,0.457306231386616,1,1,1,0.5332724275168279,1
6485,15668629,Frank,Williams,1,1,44.0,2,0.0,2,1,0,0.9829469214309966,2
6378,15588904,Ivy,Taylor,0,1,38.91621420206537,9,0.0,1,1,0,0.5675259487281035,2
9173,15652615,Ivy,Johnson,0,1,39.0,8,0.5580152483424645,1,1,1,0.46491539942064464,3
8226,15804142,Ivy,Johnson,1,0,57.0,3,0.6997899027449752,2,1,0,0.49529815097341795,1
4259,15796167,David,Brown,2,1,35.0,7,0.3928164219982703,2,1,0,0.5882200750171641,3
7719,15670898,David,Davis,0,0,60.0,5,0.43056557345653773,2,0,0,0.12985660130542465,2
3316,15737977,Frank,Wilson,0,0,25.0,6,0.0,2,0,1,0.48378120110470546,0
7795,15714883,Alice,Brown,0,0,25.0,2,0.44398715829203805,1,0,1,0.24095041076422793,0
787,15605284,Grace,Davis,0,1,26.0,1,0.0,2,1,1,0.5221716673942361,2
7393,15795079,Jack,Jones,1,1,67.0,6,0.0,2,1,1,0.6917618632579411,1
4850,15660301,Alice,Brown,2,1,70.0,6,0.5928539352372114,2,1,1,0.08904225353521261,0
2019,15696703,Carol,Garcia,2,1,27.0,3,0.6391387036864251,2,1,0,0.7118486815490879,2
916,15775625,Eva,Johnson,0,1,47.0,6,0.0,1,1,0,0.37415608190582195,1
9809,15581115,Alice,Williams,0,0,39.0,9,0.30597953137068523,1,0,0,0.2410887239731394,1
8457,15730705,Grace,Johnson,0,1,37.0,9,0.6586439936629251,1,1,0,0.4264143225678052,2
7818,15642870,Eva,Garcia,0,1,58.0,9,0.0,1,0,1,0.8432746327274254,2
2918,15621083,Jack,Smith,0,1,57.0,6,0.5433500111539312,2,1,1,0.3627230900551003,2
8926,15805463,Eva,Taylor,2,1,38.91621420206537,2,0.419149783085236,2,1,1,0.820872793351765,2
752,15634245,Bob,Johnson,2,0,47.0,9,0.38072493895828385,1,1,0,0.366449495926861,3
2257,15630551,Bob,Brown,0,1,33.0,2,0.6502212511860892,1,1,1,0.03512225417527373,2
4635,15583353,Alice,Miller,1,0,45.0,3,0.0,1,1,0,0.1913445734067603,1
7551,15801817,Alice,Johnson,0,0,38.0,7,0.49240793343624106,1,1,1,0.7883374862299348,2
8129,15682928,Jack,Garcia,1,1,39.0,4,0.26114666715876556,1,1,1,0.006162538522428891,2
416,15809616,Eva,Garcia,1,1,26.0,8,0.0,2,0,0,0.9571370565889041,1
180,15625426,Frank,Jones,2,0,55.0,3,0.6441213243193682,1,1,0,0.04035020344442894,3
2488,15651140,Carol,Garcia,0,0,32.0,3,0.0,1,1,0,0.4739390611803427,2
261,15713853,Bob,Miller,2,1,42.0,9,0.4334352644932451,2,1,1,0.32658883923414683,2
4115,15647008,Jack,Miller,2,1,54.0,3,0.46523359344824033,1,1,0,0.5524853623521047,1
2759,15668347,Grace,Jones,0,1,36.0,6,0.0,2,0,0,0.4231607118479815,1
3052,15619087,Alice,Jones,0,1,53.0,1,0.40861359287350496,1,1,1,0.851000370535386,3
7587,15748532,Grace,Jones,1,1,42.0,10,0.0,1,1,1,0.9303866519252588,4
2987,15768816,Carol,Brown,2,1,42.0,0,0.4298819891375021,2,1,0,0.6376471953071517,0
5811,15800688,Grace,Taylor,1,0,42.0,7,0.0,2,0,0,0.6520270185802743,0
7368,15736399,Carol,Jones,1,1,42.0,10,0.0,2,1,0,0.8897196682283157,1
814,15775306,David,Williams,2,1,28.0,8,0.4877845821783658,3,1,1,0.4450715043286634,0
472,15683625,David,Taylor,0,1,37.0,1,0.5969040258536843,1,1,0,0.10309894594933816,2
9497,15756992,Frank,Smith,0,1,37.0,1,0.0,2,1,0,0.8173079029047273,2
3658,15602124,Hank,Miller,0,1,30.0,7,0.0,2,1,1,0.922938640640181,2
2767,15677217,Carol,Davis,0,1,30.0,1,0.0,1,1,1,0.9065302736411327,2
5426,15595153,Hank,Jones,2,0,44.0,8,0.4225728860670084,2,0,0,0.7436502185958759,1
8361,15754747,Frank,Wilson,2,1,33.0,9,0.5656403761383756,2,0,1,0.9202123302775415,2
3396,15576263,Hank,Taylor,0,0,22.0,5,0.0,1,1,0,0.11146859525084643,3
2641,15622117,Ivy,Wilson,1,0,31.0,8,0.0,2,1,0,0.7592323066852884,1
2794,15624793,Hank,Jones,2,1,23.0,5,0.7343414212519513,1,1,0,0.5154874290494742,1
5995,15746065,Ivy,Taylor,2,1,38.91621420206537,10,0.5431743621483927,2,1,1,0.12395128734794172,0
9043,15689594,Grace,Garcia,0,1,29.0,5,0.7155861569133509,1,0,0,0.5600456843628566,2
4500,15773322,Carol,Miller,2,0,44.0,4,0.4858499321377856,1,0,0,0.6550405563731335,0
2708,15628203,David,Brown,0,0,38.0,3,0.41586430570276567,1,0,0,0.5994136440030022,1
9115,15605737,Alice,Jones,0,1,36.0,5,0.0,2,1,0,0.6239808901750117,0
6032,15743153,Bob,Miller,2,0,40.0,2,0.487429657196673,2,1,1,0.1540210090063601,2
4166,15725478,Ivy,Johnson,0,1,60.0,7,0.0,2,1,1,0.5577888688369739,3
6466,15606855,David,Jones,1,1,26.0,6,0.0,2,1,1,0.9290743265981901,2
6499,15770405,Eva,Wilson,0,0,27.0,5,0.4988788077262765,1,1,0,0.9955597759586039,1
5549,15639662,Grace,Smith,0,1,38.0,2,0.0,2,1,0,0.00042349044333733863,2
3290,15592570,Alice,Brown,1,0,23.0,8,0.0,2,1,0,0.28376814985831145,3
5892,15786469,Ivy,Brown,0,0,34.0,1,0.0,2,1,0,0.43637617392460976,2
3047,15779862,David,Miller,2,0,31.0,3,0.530107782008225,1,0,1,0.7317083281453378,1
4159,15771580,Grace,Smith,0,0,38.0,0,0.4257971433740289,1,0,1,0.7449018381255409,4
9690,15728005,Grace,Williams,0,0,57.0,9,0.44384375345384264,2,1,0,0.5285676282084939,2
9630,15601977,Ivy,Jones,1,1,44.0,2,0.48326410137279247,1,0,1,0.3984371507478964,0
6434,15574369,Hank,Smith,1,1,53.0,5,0.6666429385731873,1,1,1,0.11173902107651279,0
7768,15748660,Alice,Davis,2,0,49.0,1,0.40664048100166894,1,1,0,0.6652638326960225,0
6945,15742607,Jack,Garcia,2,1,36.0,7,0.4097309788209229,1,1,1,0.4367459592391073,4
7993,15614137,Grace,Johnson,0,0,40.0,7,0.0,2,1,0,0.5194846607851049,2
1316,15734634,Grace,Johnson,1,0,38.91621420206537,5,0.40220389880209934,1,0,0,0.03810208874947557,1
4313,15720687,Carol,Brown,0,0,41.0,4,0.4488272907936446,1,0,0,0.9552092224807468,0
5740,15695872,Carol,Williams,0,0,30.0,1,0.35700387356476093,1,1,1,0.8880928628684038,2
1050,15705860,Bob,Garcia,2,1,40.0,3,0.43025217928123727,1,1,0,0.2622152415555686,1
8154,15692106,Alice,Johnson,1,0,25.0,3,0.5874365962690271,3,1,0,0.22737401421835784,1
9703,15687828,Grace,Williams,1,0,31.0,5,0.3427937614032853,1,1,1,0.3695921460499477,1
9542,15669290,Hank,Taylor,0,1,38.0,8,0.23659315222367777,1,1,1,0.957318823947687,1
6965,15569249,Jack,Wilson,0,0,55.0,6,0.17768995371786211,3,0,1,0.33767359782859263,0
2046,15655238,Carol,Williams,0,0,31.0,9,0.0,2,0,0,0.2064204631542312,1
5973,15623499,Alice,Smith,2,1,49.0,9,0.4321989457950836,1,0,0,0.6351171036834017,0
18,15788218,Hank,Williams,1,0,24.0,9,0.0,2,1,1,0.07198102418780992,0
5848,15569666,Bob,Jones,0,0,45.0,4,0.0,1,0,0,0.8633963543518405,0
1488,15716491,Ivy,Wilson,1,0,51.0,4,0.3732868193615982,1,0,1,0.7070121696622027,2
1543,15690678,Eva,Garcia,0,0,33.0,4,0.5153778572009059,1,1,1,0.8646760765653119,0
3465,15689031,David,Brown,1,0,37.0,7,0.6698610977867548,1,1,0,0.17721167371483973,2
1352,15635435,Ivy,Williams,0,0,54.0,9,0.48080645014077233,1,0,0,0.02956682363165682,1
9256,15622033,Grace,Johnson,2,0,41.0,3,0.40472013955945224,4,1,0,0.08007559721953446,4
2404,15756901,Frank,Taylor,0,0,26.0,4,0.36488057760822334,2,0,1,0.14074224088400442,1
9885,15686974,Bob,Wilson,0,0,48.0,4,0.0,1,0,1,0.1507817996618677,3
704,15566292,Frank,Johnson,1,1,36.0,1,0.0,2,0,1,0.3585219388451597,0
8111,15751524,Grace,Williams,2,0,36.0,10,0.27424218335022005,1,1,0,0.1653340894055382,2
3621,15763806,Eva,Jones,0,1,41.0,4,0.0,2,1,1,0.12457859725603793,3
9863,15651958,Grace,Williams,0,1,27.0,8,0.0,2,1,1,0.7896812645607655,3
6811,15642996,Bob,Brown,2,0,42.0,9,0.34417101381680515,2,1,0,0.28687014609895245,0
4428,15681180,David,Garcia,0,0,23.0,7,0.622259539719892,1,1,0,0.36493005081985325,3
4924,15662658,Carol,Wilson,2,1,34.0,2,0.36012677497863776,2,0,0,0.9680242463155231,1
7956,15644297,Jack,Taylor,2,1,38.0,5,0.7125902791846683,1,1,1,0.9788382290508743,2
3032,15638963,Eva,Wilson,0,0,22.0,4,0.6969080155213618,1,1,1,0.1407008369299268,2
6956,15697042,Eva,Davis,1,1,35.0,8,0.5073398924639084,1,1,0,0.0803578741769839,2
7318,15734008,Eva,Wilson,2,1,59.0,5,0.6081395836851529,1,1,0,0.3591268966186271,2
4112,15705034,Carol,Davis,1,1,40.0,1,0.0,2,1,1,0.7280774813994737,2
