RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2285,15766765,David,Brown,2,1,39.0,7,0.24019007079727075,1,1,0,0.8542002761263701,1
4192,15715597,David,Williams,0,1,36.0,1,0.3875461148388974,1,1,0,0.945017749195048,2
4656,15716041,Alice,Williams,1,1,39.0,9,0.0,2,0,1,0.5043020608468108,1
7906,15764491,Hank,Williams,1,1,35.0,10,0.6364891020095051,2,1,1,0.3558442831290388,2
939,15668032,Alice,Davis,0,0,37.0,4,0.0,1,1,1,0.39938719147678603,0
3605,15755798,Jack,Davis,0,1,33.0,4,0.44473080683874483,1,0,0,0.569712357530144,1
7892,15652782,Grace,Taylor,2,1,48.0,2,0.4029520511694609,2,0,1,0.9674146881027138,2
7125,15697460,Eva,Davis,2,1,34.0,4,0.3963410403004663,2,0,1,0.023955737772957317,1
1573,15725141,David,Brown,0,0,44.0,3,0.4365448935860772,1,1,0,0.13666330134527846,2
7155,15659100,Ivy,Taylor,0,1,33.0,9,0.5107763873371854,1,0,0,0.7391267366033456,1
4085,15750458,Eva,Wilson,0,0,39.0,4,0.0,2,0,1,0.7116670141998561,2
8245,15656330,Eva,Taylor,1,0,32.0,0,0.271577874506737,1,1,1,0.8515693748753005,0
101,15808582,Bob,Garcia,0,0,40.0,6,0.0,1,1,1,0.8092595342855242,1
2771,15693347,David,Jones,0,0,32.0,5,0.0,2,1,1,0.3773051826449426,2
1079,15633650,Alice,Johnson,2,0,41.0,8,0.5847831683373916,2,1,1,0.020923298174975707,2
835,15780628,Eva,Smith,0,0,30.0,6,0.0,2,0,0,0.20817343056261872,1
3418,15815530,Alice,Davis,0,0,42.0,10,0.30090906630656294,1,0,0,0.7484274748238456,1
7884,15776051,Frank,Taylor,0,0,45.0,6,0.0,2,1,1,0.25568366779027396,0
3335,15702300,Alice,Wilson,0,1,27.0,5,0.0,2,0,0,0.6044651764243485,2
4234,15591747,Bob,Johnson,0,1,32.0,3,0.0,2,0,0,0.647888923392184,2
6953,15598838,Bob,Miller,0,0,37.0,1,0.6022591881827399,1,1,1,0.7046822471546033,1
998,15608114,Hank,Davis,1,1,62.0,7,0.4834085026314868,1,0,1,0.03382993075838742,1
6432,15683363,Carol,Miller,1,1,39.0,1,0.0,1,0,1,0.5420909196828297,0
4047,15806403,Grace,Miller,0,1,37.0,9,0.0,2,1,0,0.08982107791294068,1
9535,15795488,Eva,Brown,1,1,52.0,2,0.0,2,1,0,0.2866584258796715,3
5705,15661626,Ivy,Jones,2,0,45.0,6,0.3937550899650133,1,1,0,0.40743951047325017,2
9364,15749114,Alice,Taylor,1,1,35.0,3,0.0,2,1,1,0.09752881400173716,1
8952,15636388,Bob,Brown,2,0,23.0,7,0.39368665580515183,1,1,0,0.5730166230875049,2
8508,15771749,Ivy,Jones,2,0,38.0,5,0.455436787103481,2,1,1,0.44760899665918097,1
275,15800116,Carol,Jones,2,1,28.0,4,0.580336980644213,1,0,1,0.4694045781372121,2
1491,15761976,Bob,Smith,1,0,31.0,8,0.0,2,1,0,0.5895815550385062,3
8593,15638774,Frank,Wilson,1,0,40.0,9,0.0,2,1,0,0.911149814807314,2
2888,15604314,Frank,Brown,2,0,26.0,1,0.3879311715764756,1,1,0,0.31855997247737156,2
9977,15656062,Bob,Taylor,0,0,33.0,7,0.41203107604366385,1,1,0,0.42208130876498706,1
7878,15793070,Carol,Johnson,1,0,41.0,2,0.2788967424981195,2,1,0,0.9421627265403846,0
5692,15601383,Ivy,Jones,1,1,44.0,5,0.4808911857399951,1,1,0,0.41143544208471905,3
742,15716835,Hank,Williams,0,1,24.0,8,0.6230632524942697,1,1,1,0.6269070696251492,0
6507,15702095,Jack,Jones,1,0,56.0,1,0.5120517258620821,1,1,0,0.9324156956989392,1
4237,15669945,Jack,Taylor,0,1,35.0,4,0.5634134958938907,2,1,0,0.19755861684790896,0
5355,15795738,Carol,Jones,0,1,31.0,4,0.6993961173638269,1,1,1,0.8641891300619208,3
2570,15700657,Jack,Davis,2,0,40.0,2,0.43877053826914353,1,1,0,0.7988840934309227,1
8052,15697801,Frank,Brown,2,0,56.0,1,0.29545533806176044,2,1,1,0.3109706977016305,1
9078,15810732,Hank,Jones,0,0,36.0,8,0.592867366985536,2,1,0,0.45913969784114383,2
9642,15682778,Alice,Brown,0,1,34.0,9,0.0,2,1,1,0.47842078918536723,2
1659,15654851,Ivy,Garcia,0,1,44.0,2,0.3703157724317471,1,0,1,0.42745912234618405,3
3046,15749130,Bob,Williams,2,1,27.0,1,0.29612991473948647,1,1,1,0.262877004753954,1
141,15698932,Jack,Taylor,2,1,44.0,10,0.547840320346799,1,1,0,0.9477521103265361,3
2059,15787655,Grace,Jones,0,1,47.0,3,0.0,2,1,0,0.871541782240204,2
5437,15811200,Carol,Miller,0,0,34.0,2,0.0,2,0,0,0.8292259910821483,4
3206,15733973,Eva,Taylor,0,0,42.0,8,0.0,1,1,0,0.09811466995098031,4
7582,15700511,Ivy,Taylor,2,1,42.0,9,0.704279414801444,2,1,1,0.5240158435130555,2
9072,15610643,Frank,Davis,2,1,44.0,3,0.6047859909973807,1,1,0,0.8373295649734549,0
4063,15800083,Grace,Garcia,0,1,45.0,8,0.09582954577294711,1,0,1,0.8489304228553827,0
187,15771977,Eva,Brown,0,0,39.0,1,0.39462504477415516,1,1,0,0.974764189980143,2
5376,15705352,Bob,Davis,1,1,38.0,7,0.4443432789783295,1,1,1,0.380359424325023,2
7216,15684440,Eva,Johnson,2,1,32.0,2,0.3945278339902867,1,1,1,0.27930567369183756,0
3986,15615091,Grace,Taylor,0,1,24.0,6,0.0,2,1,1,0.4640424160507328,2
813,15578980,Bob,Davis,1,0,33.0,3,0.0,2,1,1,0.29339806951563874,0
8281,15745716,Bob,Brown,1,1,53.0,7,0.0,2,0,1,0.589694265802384,2
694,15740900,Ivy,Jones,0,1,34.0,6,0.0,2,1,1,0.8895116483624186,1
983,15792360,Carol,Smith,0,1,32.0,7,0.0,2,1,1,0.003829315699649316,1
3342,15640866,Carol,Taylor,0,0,29.0,3,0.0,1,0,1,0.672317756345731,2
6875,15793883,Jack,Jones,0,1,28.0,3,0.0,2,1,0,0.011469545341580121,3
6964,15595447,Grace,Taylor,1,1,38.91621420206537,8,0.47111323167107416,1,1,0,0.11653117872756848,1
1329,15574331,Grace,Garcia,2,0,62.0,3,0.471242367767726,1,0,1,0.12378157114004386,1
6929,15804853,Alice,Wilson,0,0,48.0,0,0.22757829682960123,1,1,0,0.42820329341452107,3
9857,15687329,Grace,Davis,2,0,32.0,1,0.4323095883272767,2,1,0,0.30273321102165257,3
4012,15732307,Hank,Smith,2,1,33.0,4,0.49449288354486887,1,1,1,0.38951364855343684,2
540,15762729,Alice,Jones,2,0,28.0,1,0.44269511975958054,1,1,0,0.3663568870827164,3
9385,15686242,Bob,Smith,0,0,57.0,4,0.0,1,0,0,0.42936645449640437,3
9022,15712199,Frank,Williams,2,0,61.0,2,0.7333563200899618,2,1,1,0.8061049830258789,1
8718,15635502,Frank,Wilson,0,1,44.0,2,0.0,1,1,0,0.79584660335062,0
5490,15703778,Bob,Miller,0,1,33.0,8,0.5177705019595805,1,0,1,0.1803791262065527,2
2180,15787459,David,Davis,1,1,40.0,3,0.35260061166667317,1,0,0,0.5816547480284366,3
6175,15760641,Alice,Williams,2,1,26.0,1,0.42506891941664443,1,0,1,0.03526346766116164,1
5393,15710012,Eva,Johnson,1,1,44.0,2,0.0,2,1,0,0.21505673791847119,2
2618,15602735,Frank,Miller,2,1,45.0,6,0.6070067332915926,4,0,1,0.5401979889079407,2
980,15642937,Eva,Taylor,0,0,46.0,7,0.0,2,1,0,0.6529562073177988,0
6880,15772618,Jack,Garcia,0,1,25.0,7,0.3623811962857111,1,0,1,0.5612785521017257,1
2967,15577178,Ivy,Miller,0,1,45.0,5,0.27252208257145366,1,1,0,0.965835587298587,0
1949,15569187,Eva,Smith,1,1,35.0,9,0.0,2,0,0,0.7188810531405748,2
5467,15611848,Eva,Miller,2,1,32.0,3,0.5488852067387202,1,0,1,0.7970366169969231,4
3204,15787550,David,Wilson,0,1,69.0,3,0.0,2,1,1,0.2915702449583935,2
5751,15583392,Carol,Jones,2,1,37.0,9,0.5411613934566023,3,1,0,0.4273351605078285,3
262,15673481,Bob,Miller,1,0,48.0,6,0.39819430271469985,1,1,0,0.32158901175062216,2
3242,15629739,Carol,Davis,2,0,31.0,8,0.40006438470695416,1,1,1,0.45190655707620075,1
2864,15659175,Frank,Smith,0,0,43.0,9,0.0,2,1,0,0.0902841721384392,3
3251,15587419,Alice,Brown,0,1,38.91621420206537,8,0.0,2,0,1,0.5383219097423804,1
8503,15574858,Ivy,Brown,0,1,37.0,8,0.0,2,1,1,0.0013821819983808453,0
7957,15731569,Ivy,Davis,0,1,81.0,5,0.0,2,1,1,0.22410085163133078,4
5794,15784890,David,Brown,1,0,32.0,8,0.0,2,1,0,0.08357773167337479,3
2999,15766289,Ivy,Jones,0,1,47.0,5,0.5686369712898174,2,1,0,0.8138246202512339,3
6495,15752846,Jack,Davis,0,1,28.0,7,0.0,2,1,1,0.11337682748702499,2
8382,15764314,Hank,Brown,2,1,36.0,2,0.453878425300089,2,1,0,0.8746351776594664,0
9014,15799468,David,Taylor,0,0,34.0,3,0.38313272930854125,1,0,0,0.15481718504117142,1
5666,15766064,Jack,Johnson,0,1,38.91621420206537,9,0.44265004169621225,2,1,0,0.5518540020571964,0
2476,15661219,Frank,Brown,0,1,32.0,10,0.0,2,1,0,0.5164295190190663,1
4158,15719793,Ivy,Williams,1,1,62.0,5,0.0,2,1,1,0.9012459689900385,4
3564,15687270,Jack,Williams,1,0,61.0,8,0.0,2,0,1,0.6993165347290666,0
7448,15740411,Bob,Miller,2,1,30.0,8,0.5651191286470136,2,1,1,0.5484225243510755,1
9418,15656829,Bob,Williams,1,0,38.91621420206537,6,0.0,2,1,0,0.28984878055854335,0
5576,15782879,Frank,Davis,0,1,40.0,2,0.0,2,1,1,0.9027957169909726,1
973,15605918,Frank,Davis,2,1,43.0,5,0.31483998144425895,2,0,0,0.7663418356453041,1
1631,15634950,Grace,Davis,2,1,57.0,8,0.4271637938734409,1,1,1,0.6318501916933067,1
4501,15697318,Grace,Jones,2,1,32.0,9,0.30883933791604395,1,0,0,0.1656731217831303,3
9484,15675983,Carol,Wilson,0,0,36.0,3,0.31706546670004543,1,0,1,0.8913625751259245,2
4210,15729201,Carol,Taylor,0,1,55.0,9,0.0,1,1,0,0.7667993293359515,2
5834,15624519,Bob,Jones,2,0,49.0,9,0.3869813038433254,1,1,0,0.37383390113755866,1
8415,15648367,Frank,Jones,2,0,38.91621420206537,6,0.29665470948782435,2,1,1,0.48024346325074047,1
1495,15808189,Carol,Davis,0,1,38.91621420206537,6,0.0,2,0,1,0.618111129612878,0
3562,15614302,Eva,Garcia,2,0,31.0,10,0.501549692945052,2,1,0,0.9469958381025387,2
4953,15731543,Carol,Jones,1,1,58.0,9,0.4357452462073346,1,1,1,0.019089573054226677,2
9748,15775761,Hank,Williams,2,0,69.0,5,0.34292094451575944,3,0,0,0.9637494380713357,1
4336,15810460,David,Brown,1,0,64.0,5,0.0,3,0,1,0.5625961779349928,2
6801,15743149,Jack,Smith,0,0,35.0,8,0.0,1,1,1,0.3375143826235405,2
809,15708917,David,Johnson,2,1,53.0,10,0.6686896659914789,1,1,1,0.6844417641884799,1
9635,15580805,Eva,Smith,0,1,27.0,10,0.0,2,1,0,0.2580714458230761,1
759,15647099,Ivy,Miller,0,0,37.0,9,0.6221329544597172,1,1,0,0.3600195318652931,1
3792,15795151,David,Miller,0,0,38.0,3,0.4938037989846794,1,1,0,0.10583770750106633,2
8015,15644295,Hank,Wilson,1,0,39.0,2,0.505448965354818,1,1,1,0.3742324892027188,2
1432,15809772,Carol,Taylor,0,1,48.0,2,0.0,1,1,0,0.2161087383845157,1
2259,15776631,Frank,Wilson,0,0,36.0,5,0.47644902358563196,1,0,1,0.40300053655124063,0
4830,15692599,Frank,Taylor,0,1,34.0,5,0.511245661535327,1,1,0,0.9554964499109664,2
6399,15591822,Eva,Williams,1,1,26.0,9,0.3038161828972074,1,1,0,0.837846214313467,1
1674,15780835,Frank,Davis,2,0,26.0,1,0.5257447356414711,1,1,1,0.8963766539704542,1
8578,15569976,Bob,Brown,2,1,65.0,1,0.542795841929287,1,1,1,0.6076480803916774,3
645,15698786,Alice,Johnson,0,0,39.0,9,0.5305059117827482,1,1,0,0.13518731038814205,4
8619,15574115,Jack,Miller,1,0,41.0,6,0.4032682353221581,2,1,1,0.17611196869301016,1
3161,15672821,Bob,Davis,0,1,38.91621420206537,5,0.0,2,1,1,0.24299990649106987,1
7100,15756538,Jack,Davis,0,0,37.0,5,0.0,1,0,1,0.35743763529417055,1
4041,15679075,Ivy,Davis,0,1,37.0,8,0.429651935572726,1,1,0,0.08478384685737486,2
6377,15640686,Bob,Garcia,0,1,46.0,5,0.3821187319520847,1,1,0,0.49135407431409694,2
5577,15635964,Grace,Garcia,2,1,65.0,4,0.47868204178038987,1,1,0,0.5378092607844049,0
981,15624729,David,Garcia,0,1,27.0,0,0.7853459546065098,1,0,0,0.7595770896120578,1
1873,15706593,Eva,Garcia,1,0,50.0,10,0.0,2,1,1,0.16866740773743888,4
9872,15736371,Jack,Smith,0,0,34.0,3,0.4903761124686123,2,1,1,0.19153559164900247,1
473,15635367,Jack,Miller,0,1,26.0,2,0.3740350912994197,1,1,0,0.14203246410032158,3
5435,15638803,Grace,Jones,1,0,32.0,5,0.0,2,1,0,0.658130651477216,2
6756,15683483,Grace,Jones,1,1,38.0,3,0.5066511267582787,2,1,1,0.8741392803012686,4
6871,15762793,Ivy,Jones,2,0,36.0,0,0.545959636440437,2,1,1,0.4950876308687479,4
4485,15595136,Carol,Smith,0,0,37.0,1,0.0,2,1,1,0.34491278917136586,1
7690,15777452,Hank,Williams,0,0,46.0,6,0.3540094306815967,1,0,0,0.3510973297949954,1
4171,15605665,Hank,Johnson,2,0,69.0,3,0.31420386659778876,2,1,1,0.1859406073279998,2
3283,15806901,Bob,Williams,0,0,39.0,2,0.44913729713924894,1,1,1,0.6387511507348952,1
282,15669169,Frank,Taylor,1,1,29.0,10,0.0,2,1,1,0.340694286304342,3
3431,15780925,Alice,Davis,0,1,37.0,1,0.7057416818119262,2,1,1,0.4804306811300479,1
9602,15797692,Eva,Jones,0,0,33.0,7,0.3584707241095379,1,1,0,0.6827077485899903,1
8861,15725762,Grace,Brown,0,1,24.0,4,0.4869253887106116,1,1,0,0.8705604385218788,4
3226,15785170,Bob,Taylor,2,0,32.0,0,0.4662008786117105,1,0,0,0.875498810136368,4
1553,15718779,Frank,Williams,0,1,34.0,1,0.0,1,1,1,0.3239932413545494,3
6654,15666559,Alice,Jones,2,1,23.0,8,0.788032822410087,2,1,1,0.58061894910964,1
5691,15676707,Jack,Miller,1,0,39.0,4,0.0,2,1,0,0.45681782610239274,0
44,15755196,Ivy,Davis,0,0,49.0,2,0.5236969320890407,1,0,0,0.97186371298459,4
2333,15695492,Bob,Davis,0,0,29.0,6,0.6240359581852537,1,1,0,0.9030216385664831,0
556,15775318,David,Brown,1,0,51.0,3,0.6176331992005201,3,0,1,0.9596951008821342,1
5532,15696744,Carol,Smith,0,0,31.0,3,0.47746345936710805,1,0,0,0.9126714601244418,2
2237,15712849,David,Wilson,2,1,41.0,3,0.504390846498672,1,0,0,0.8882495278299076,1
6647,15662021,Alice,Taylor,1,0,42.0,2,0.0,2,0,0,1.0,2
5840,15772996,Carol,Taylor,2,1,40.0,0,0.6061920997485474,2,1,1,0.41752662379257216,1
8166,15813503,Ivy,Davis,1,1,37.0,8,0.6166351445720452,2,1,0,0.44548054339189386,1
9774,15698462,Hank,Jones,0,1,36.0,4,0.0,2,1,1,0.6639994119438406,0
2389,15778395,Jack,Wilson,2,1,34.0,4,0.3539905784057583,2,1,0,0.34278613607599523,3
27,15736816,Jack,Johnson,2,1,36.0,2,0.5453036330408096,1,1,1,0.8502330472560129,3
2073,15711015,Ivy,Taylor,0,1,36.0,4,0.0,2,1,1,0.9545883631886845,3
7458,15668889,Bob,Wilson,2,0,38.91621420206537,2,0.46362357720618763,4,1,0,0.17815971425271113,1
1142,15716134,Grace,Brown,0,1,40.0,5,0.7573127400053147,2,1,1,0.535232814733807,1
9848,15815097,Hank,Jones,0,0,34.0,9,0.0,2,1,0,0.8396040321850736,1
3261,15768072,Frank,Williams,1,0,33.0,2,0.0,1,0,0,0.13774115428023376,2
5875,15693902,Grace,Johnson,0,1,19.0,2,0.0,2,1,1,0.45516926866515756,1
172,15613172,Alice,Miller,2,1,27.0,5,0.3819339158779567,2,1,0,0.7800013901327576,1
483,15750658,Eva,Wilson,0,1,37.0,8,0.0,3,0,0,0.5539113985385604,3
1086,15646513,Carol,Taylor,0,1,42.0,5,0.0,1,1,0,0.9823700663413355,4
2325,15748116,Hank,Wilson,0,0,29.0,2,0.5904542358214047,1,1,1,0.26007388705621387,2
9412,15796115,Bob,Taylor,2,0,40.0,4,0.311359843353132,4,1,0,0.5962957462437662,2
217,15680920,Hank,Wilson,0,1,46.0,7,0.1973412790826746,1,1,0,0.6650423115407521,2
4588,15676094,David,Jones,0,0,34.0,6,0.0,1,1,1,0.7013513290519244,0
2627,15574324,David,Brown,2,0,29.0,2,0.5148584829800817,2,0,1,0.5230820043314136,0
7379,15641715,Eva,Smith,0,1,34.0,8,0.0,2,1,1,0.8710086813290668,1
6789,15800268,Ivy,Taylor,2,1,37.0,6,0.47051290824892295,1,0,1,0.2614728206543725,4
6157,15637235,Ivy,Johnson,1,1,33.0,8,0.0,2,0,0,0.4566858134951888,3
6083,15636820,David,Garcia,2,1,40.0,8,0.4151074246918341,1,1,0,0.31011121562109184,2
4409,15795963,Jack,Brown,0,1,34.0,7,0.5177209200755575,1,0,1,0.14344664915499428,2
9323,15739042,Eva,Taylor,0,0,35.0,9,0.0,2,1,0,0.19751901306574776,3
3309,15733014,Bob,Jones,0,0,62.0,10,0.25774588399616755,2,0,1,0.702279867727368,4
3912,15710527,David,Taylor,0,0,35.0,4,0.0,1,1,1,0.5978258923727215,3
4188,15677785,Frank,Taylor,1,1,32.0,5,0.5458914414214951,1,1,0,0.6690773968914031,1
501,15727688,Ivy,Garcia,1,1,32.0,4,0.0,2,1,1,0.27199702571595585,0
2988,15682268,Hank,Taylor,2,0,26.0,1,0.4318433033906317,1,0,0,0.30112955787277684,2
3870,15674929,Carol,Brown,0,0,31.0,7,0.0,2,0,0,0.24659599991799214,0
7645,15613673,Hank,Williams,0,1,28.0,9,0.0,1,1,0,0.670560788555307,2
9445,15781903,Jack,Smith,2,1,41.0,2,0.509823370915259,2,1,1,0.22099295482718595,1
6579,15786078,Alice,Johnson,0,0,28.0,9,0.0,2,1,0,0.9291378826677947,4
8139,15588580,Frank,Garcia,2,0,36.0,4,0.43701739618663504,1,1,1,0.3511795876506206,1
9875,15671358,David,Johnson,0,1,38.91621420206537,4,0.0,2,1,0,0.8173752093324912,2
356,15739438,Frank,Williams,0,1,30.0,0,0.0,2,1,0,0.8049172695992467,0
4945,15722072,Jack,Garcia,0,1,53.0,5,0.5502380269216081,1,0,1,0.5705514376622968,1
1996,15617648,Carol,Miller,0,0,44.0,5,0.38131717144598437,2,1,1,0.5328173840601778,1
7555,15569917,Carol,Garcia,1,1,30.0,6,0.3491843242011129,2,0,0,0.688380590346378,2
6512,15720636,Frank,Johnson,0,0,50.0,4,0.5701699841557184,1,0,1,0.548038487675573,1
997,15645621,Jack,Wilson,1,1,44.0,3,0.0,2,0,1,0.39217820301838824,4
1074,15790497,Frank,Johnson,1,1,37.0,6,0.0,2,0,0,0.6825415827211497,0
5245,15702190,Hank,Davis,1,1,43.0,5,0.0,2,1,1,0.3225504035635403,2
2809,15615991,Grace,Williams,0,1,42.0,7,0.3956311106234408,1,1,1,0.33801388032557106,1
7676,15618258,Frank,Miller,1,1,37.0,5,0.6298349262045001,1,1,0,0.4064713680156455,1
126,15627360,David,Smith,0,1,42.0,9,0.6082288231050306,1,1,0,0.5513209511508349,0
9433,15574142,Jack,Davis,2,0,28.0,2,0.6852673131150581,2,1,1,0.04783786851644331,0
293,15655774,David,Davis,0,1,27.0,7,0.0,2,1,0,0.2563940356304027,1
240,15795149,Carol,Johnson,0,1,28.0,2,0.3235330727308447,2,0,1,0.8140806447015689,2
8045,15717489,Bob,Williams,0,1,23.0,9,0.0,1,1,0,0.09892019687880191,4
6303,15684592,Eva,Williams,1,1,42.0,4,0.0,2,0,1,0.4331953701578501,0
8942,15810660,Carol,Taylor,2,1,34.0,4,0.4817702279040865,2,0,1,0.5670325516086786,3
3092,15662901,Carol,Garcia,0,1,37.0,2,0.0,2,0,1,0.3391785415507181,1
5136,15587240,Frank,Wilson,0,1,40.0,4,0.0,2,0,1,0.9721178372534576,0
5411,15723613,Frank,Williams,0,0,28.0,4,0.0,2,1,0,0.20610013256265972,1
2522,15739068,Ivy,Smith,2,1,25.0,4,0.5900620845698746,2,1,1,0.5736089796575573,1
9455,15739248,Bob,Williams,0,1,52.0,4,0.0,2,1,1,0.592143749728099,2
1162,15781802,Bob,Jones,0,1,41.0,6,0.4177688638442804,1,1,0,0.6300701717013975,3
1517,15701333,Bob,Jones,0,0,37.0,7,0.38485211266454844,1,0,0,0.8171560384016673,1
6463,15682211,Eva,Davis,0,1,57.0,1,0.0,2,1,1,0.5722405989772024,0
6198,15645200,Jack,Wilson,2,0,54.0,2,0.6078523355837424,1,1,0,0.9380215810609913,1
8371,15807107,Bob,Garcia,0,1,32.0,3,0.48383955413929225,1,1,0,0.8204275508311044,1
4355,15612893,Frank,Williams,1,1,45.0,4,0.0,1,1,0,0.6590407383905164,0
7704,15806081,Frank,Wilson,2,0,48.0,2,0.5098653800034907,2,1,0,0.1609705226849164,1
7322,15689268,Grace,Johnson,0,1,36.0,9,0.0,1,1,1,0.529085177634464,1
1585,15631460,Eva,Williams,1,0,42.0,3,0.0,2,1,1,0.6422500848831063,2
1916,15769051,Eva,Williams,1,1,25.0,7,0.0,1,0,1,0.9642398349042333,0
2765,15597265,Frank,Williams,0,1,38.91621420206537,7,0.0,2,0,1,0.7329397457457186,1
6216,15597610,Bob,Wilson,1,1,41.0,6,0.5778224537301181,1,1,1,0.09667593255155865,0
8843,15610226,Ivy,Jones,0,0,27.0,9,0.42413463570009646,2,0,0,0.3874831546412682,1
6424,15600720,Ivy,Garcia,1,1,41.0,8,0.45893007794519286,1,1,0,0.9445594554279932,1
1299,15572360,Grace,Taylor,0,1,30.0,10,0.22980441979450703,1,0,0,0.39618443561360106,2
1991,15775803,Jack,Jones,1,1,41.0,1,0.0,2,0,1,0.965503155551355,4
6391,15588406,David,Smith,1,0,37.0,7,0.0,2,1,0,0.16126890118006268,0
1425,15596671,David,Taylor,1,0,42.0,8,0.365132791564894,1,0,0,0.7233876835237765,1
7356,15623072,Eva,Wilson,1,0,35.0,5,0.0,2,1,0,0.2825590843925595,0
4352,15666163,Ivy,Garcia,0,1,43.0,1,0.40024657023096516,1,1,1,0.5056967940438312,2
7615,15725002,Grace,Wilson,0,1,37.0,7,0.0,2,1,0,0.10148574188835033,3
1116,15626608,Carol,Taylor,1,1,48.0,5,0.3470342480486799,1,0,1,0.42821504453675324,0
9493,15775192,Eva,Williams,2,0,48.0,4,0.4103762607359825,1,1,0,0.6042640572174642,2
3376,15733234,Carol,Garcia,0,0,58.0,4,0.0,1,1,1,0.31221726674897454,3
9999,15682355,Jack,Garcia,2,1,42.0,3,0.29922631136809374,2,1,0,0.46442905297455905,3
9224,15623489,Eva,Brown,0,0,67.0,0,0.5135298957437261,1,1,1,0.6730687780683056,0
234,15723886,Alice,Davis,2,1,20.0,3,0.4771429308210358,2,0,1,0.7506906909609867,3
8530,15623858,Frank,Taylor,0,1,45.0,9,0.0,1,0,0,0.742596968010445,1
1874,15766686,Carol,Jones,2,0,39.0,1,0.4165121783111223,1,1,0,0.1032154070713753,1
2768,15747265,Ivy,Brown,2,0,27.0,10,0.6826831961933231,1,1,1,0.42066287330440055,1
5268,15710397,Alice,Brown,0,1,26.0,4,0.0,2,1,0,0.7380152804592839,1
4778,15619801,Grace,Garcia,0,0,33.0,1,0.31928433572371956,2,0,1,0.41120972052831045,0
5520,15785559,Ivy,Garcia,0,1,43.0,1,0.531041149017914,1,1,0,0.5551590676909645,2
5836,15602479,Bob,Jones,1,1,37.0,5,0.5153996588814208,1,1,1,0.13392398974102024,1
1249,15770030,Carol,Jones,1,0,28.0,3,0.0,2,1,1,0.9622790976538258,2
5643,15737778,Grace,Smith,1,0,41.0,4,0.0,1,1,0,0.664724981235708,3
9955,15739850,David,Williams,0,1,45.0,6,0.619445169949281,1,0,1,0.01718984162987565,1
7712,15763029,Carol,Smith,2,1,46.0,9,0.6434884777321342,1,1,1,0.484793397769487,1
4120,15588197,Frank,Garcia,0,1,36.0,7,0.0,2,0,0,0.2978280425780662,1
3619,15750867,Ivy,Taylor,2,0,46.0,8,0.36692212363992094,1,1,0,0.7361271501428387,0
4967,15682070,Bob,Taylor,0,1,64.0,9,0.0,2,1,1,0.2663532867388836,1
2207,15597901,Jack,Wilson,0,1,34.0,1,0.0,1,1,1,0.9059181151799997,1
2536,15578809,Frank,Davis,2,1,40.0,1,0.5371113426969493,2,0,0,0.8721956946888427,1
6951,15667392,Frank,Brown,1,0,38.0,6,0.4905650736520155,2,1,1,0.9433220372545578,1
5154,15692259,David,Smith,0,0,29.0,9,0.0,2,1,0,0.5578226220604067,2
3,15619304,Hank,Williams,0,0,42.0,8,0.6363571759354565,3,1,0,0.5696543519906151,0
